id,input,age,days,fluctuation,gradient,all less,all more,avg less,avg more,condition,severity,direction
1,bloodpressure,,3,2,,,,,,blood pressure fluctuates in the last 3 days,1,0
2,bloodpressure,,5,3,,,,,,blood pressure fluctuates in the last 5 days,2,0
3,bloodpressure,,7,5,,,,,,blood pressure fluctuates in the last the last week,3,0
4,bloodpressure,,14,9,,,,,,blood pressure fluctuates in the last two weeks,4,0
5,bloodpressure,,30,16,,,,,,blood pressure fluctuates in the last month,5,0
6,bloodpressure,,3,,,,130,,,blood pressure kept higher than 130 in the last 3 days,1,1
7,bloodpressure,,5,,,,130,,,blood pressure kept higher than 130 in the last 5 days,2,1
8,bloodpressure,,7,,,,130,,,blood pressure kept higher than 130 in the last week,3,1
9,bloodpressure,,14,,,,130,,,blood pressure kept higher than 130 in the last two weeks,4,1
10,bloodpressure,,30,,,,130,,,blood pressure kept higher than 130 in the last month,5,1
11,bloodpressure,,3,,,80,,,,blood pressure kept lower than 80 in the last 3 days,1,-1
12,bloodpressure,,5,,,80,,,,blood pressure kept lower than 80 in the last 5 days,2,-1
13,bloodpressure,,7,,,80,,,,blood pressure kept lower than 80 in the last week,3,-1
14,bloodpressure,,14,,,80,,,,blood pressure kept lower than 80 in the last two weeks,4,-1
15,bloodpressure,,30,,,80,,,,blood pressure kept lower than 80 in the last month,5,-1
16,bloodpressure,,3,,,,,,130,average blood pressure was higher than 130 in the last 3 days,1,1
17,bloodpressure,,5,,,,,,130,average blood pressure was higher than 130 in the last 5 days,2,1
18,bloodpressure,,7,,,,,,130,average blood pressure was higher than 130 in the last week,3,1
19,bloodpressure,,14,,,,,,130,average blood pressure was higher than 130 in the last two weeks,4,1
20,bloodpressure,,30,,,,,,130,average blood pressure was higher than 130 in the last month,5,1
21,bloodpressure,,3,,,,,80,,average blood pressure was lower than 80 in the last 3 days,1,-1
22,bloodpressure,,5,,,,,80,,average blood pressure was lower than 80 in the last 5 days,2,-1
23,bloodpressure,,7,,,,,80,,average blood pressure was lower than 80 in the last week,3,-1
24,bloodpressure,,14,,,,,80,,average blood pressure was lower than 80 in the last two weeks,4,-1
25,bloodpressure,,30,,,,,80,,average blood pressure was lower than 80 in the last month,5,-1
26,pulse,,3,,,55,,,,heart beat rate was lower than 55 in the last 3 days,1,-1
27,pulse,,5,,,55,,,,heart beat rate was lower than 55 in the last 5 days,2,-1
28,pulse,,7,,,55,,,,heart beat rate was lower than 55 in the last weeks,3,-1
29,pulse,,14,,,55,,,,heart beat rate was lower than 55 in the last two weeks,4,-1
30,pulse,,30,,,55,,,,heart beat rate was lower than 55 in the last month,5,-1
31,pulse,,3,,,,135,,,heart beat rate was higher than 135 in the last 3 days,1,1
32,pulse,,5,,,,135,,,heart beat rate was higher than 135 in the last 5 days,2,1
33,pulse,,7,,,,135,,,heart beat rate was higher than 135 in the last weeks,3,1
34,pulse,,14,,,,135,,,heart beat rate was higher than 135 in the last two weeks,4,1
35,pulse,,30,,,,135,,,heart beat rate was higher than 135 in the last month,5,1
36,pulse,,3,2,,,,,,heart beat rate fluctuates in the last 3 days,1,0
37,pulse,,5,3,,,,,,heart beat rate fluctuates in the last 5 days,2,0
38,pulse,,7,5,,,,,,heart beat rate fluctuates in the last the last week,3,0
