id,input,age,days,fluctuation,gradient,all less,all more,avg less,avg more,condition,severity,direction,url
250,bloodpressure,,3,2,,,,,,blood pressure fluctuates in the last 3 days,1,0,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
251,bloodpressure,,5,3,,,,,,blood pressure fluctuates in the last 5 days,2,0,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
252,bloodpressure,,7,5,,,,,,blood pressure fluctuates in the last the last week,3,0,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
253,bloodpressure,,14,9,,,,,,blood pressure fluctuates in the last two weeks,4,0,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
254,bloodpressure,,30,16,,,,,,blood pressure fluctuates in the last month,5,0,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
260,bloodpressure,,3,,,,130,,,blood pressure kept higher than 130 in the last 3 days,1,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
261,bloodpressure,,5,,,,130,,,blood pressure kept higher than 130 in the last 5 days,2,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
262,bloodpressure,,7,,,,130,,,blood pressure kept higher than 130 in the last week,3,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
263,bloodpressure,,14,,,,130,,,blood pressure kept higher than 130 in the last two weeks,4,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
264,bloodpressure,,30,,,,130,,,blood pressure kept higher than 130 in the last month,5,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
270,bloodpressure,,3,,,80,,,,blood pressure kept lower than 80 in the last 3 days,1,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
271,bloodpressure,,5,,,80,,,,blood pressure kept lower than 80 in the last 5 days,2,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
272,bloodpressure,,7,,,80,,,,blood pressure kept lower than 80 in the last week,3,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
273,bloodpressure,,14,,,80,,,,blood pressure kept lower than 80 in the last two weeks,4,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
274,bloodpressure,,30,,,80,,,,blood pressure kept lower than 80 in the last month,5,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
265,bloodpressure,,3,,,,,,130,average blood pressure was higher than 130 in the last 3 days,1,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
266,bloodpressure,,5,,,,,,130,average blood pressure was higher than 130 in the last 5 days,2,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
267,bloodpressure,,7,,,,,,130,average blood pressure was higher than 130 in the last week,3,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
268,bloodpressure,,14,,,,,,130,average blood pressure was higher than 130 in the last two weeks,4,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
269,bloodpressure,,30,,,,,,130,average blood pressure was higher than 130 in the last month,5,1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
275,bloodpressure,,3,,,,,80,,average blood pressure was lower than 80 in the last 3 days,1,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
276,bloodpressure,,5,,,,,80,,average blood pressure was lower than 80 in the last 5 days,2,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
277,bloodpressure,,7,,,,,80,,average blood pressure was lower than 80 in the last week,3,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
278,bloodpressure,,14,,,,,80,,average blood pressure was lower than 80 in the last two weeks,4,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
279,bloodpressure,,30,,,,,80,,average blood pressure was lower than 80 in the last month,5,+AC0-1,http://www.heart.org/HEARTORG/Conditions/HighBloodPressure/AboutHighBloodPressure/Understanding+AC0-Blood+AC0-Pressure+AC0-Readings+AF8-UCM+AF8-301764+AF8-Article.jsp
